YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2012,1,NYG,DAL,17,24
2012,1,CHI,IND,41,21
2012,1,CLE,PHI,16,17
2012,1,DET,STL,27,23
2012,1,TEN,NE,13,34
2012,1,KC,ATL,24,40
2012,1,MIN,JAC,26,23
2012,1,NO,WAS,32,40
2012,1,NYJ,BUF,48,28
2012,1,HOU,MIA,30,10
2012,1,GB,SF,22,30
2012,1,ARI,SEA,20,16
2012,1,TB,CAR,16,10
2012,1,DEN,PIT,31,19
2012,1,BAL,CIN,44,13
2012,1,OAK,SD,14,22
2012,2,GB,CHI,23,10
2012,2,BUF,KC,35,17
2012,2,CIN,CLE,34,27
2012,2,IND,MIN,23,20
2012,2,MIA,OAK,35,13
2012,2,NE,ARI,18,20
2012,2,NYG,TB,41,34
2012,2,PHI,BAL,24,23
2012,2,CAR,NO,35,27
2012,2,JAC,HOU,7,27
2012,2,STL,WAS,31,28
2012,2,SEA,DAL,27,7
2012,2,PIT,NYJ,27,10
2012,2,SD,TEN,38,10
2012,2,SF,DET,27,19
2012,2,ATL,DEN,27,21
2012,3,CAR,NYG,7,36
2012,3,CHI,STL,23,6
2012,3,CLE,BUF,14,24
2012,3,DAL,TB,16,10
2012,3,TEN,DET,44,41
2012,3,IND,JAC,17,22
2012,3,MIA,NYJ,20,23
2012,3,MIN,SF,24,13
2012,3,NO,KC,24,27
2012,3,WAS,CIN,31,38
2012,3,ARI,PHI,27,6
2012,3,SD,ATL,3,27
2012,3,DEN,HOU,25,31
2012,3,OAK,PIT,34,31
2012,3,BAL,NE,31,30
2012,3,SEA,GB,14,12
2012,4,BAL,CLE,23,16
2012,4,ATL,CAR,30,28
2012,4,BUF,NE,28,52
2012,4,DET,MIN,13,20
2012,4,KC,SD,20,37
2012,4,STL,SEA,19,13
2012,4,NYJ,SF,0,34
2012,4,HOU,TEN,38,14
2012,4,DEN,OAK,37,6
2012,4,ARI,MIA,24,21
2012,4,JAC,CIN,10,27
2012,4,GB,NO,28,27
2012,4,TB,WAS,22,24
2012,4,PHI,NYG,19,17
2012,4,DAL,CHI,18,34
2012,5,STL,ARI,17,3
2012,5,CIN,MIA,13,17
2012,5,IND,GB,30,27
2012,5,KC,BAL,6,9
2012,5,NYG,CLE,41,27
2012,5,PIT,PHI,16,14
2012,5,WAS,ATL,17,24
2012,5,CAR,SEA,12,16
2012,5,JAC,CHI,3,41
2012,5,MIN,TEN,30,7
2012,5,NE,DEN,31,21
2012,5,SF,BUF,45,3
2012,5,NO,SD,31,24
2012,5,NYJ,HOU,17,23
2012,6,TEN,PIT,26,23
2012,6,ATL,OAK,23,20
2012,6,CLE,CIN,34,24
2012,6,MIA,STL,17,14
2012,6,NYJ,IND,35,9
2012,6,PHI,DET,23,26
2012,6,TB,KC,38,10
2012,6,BAL,DAL,31,29
2012,6,ARI,BUF,16,19
2012,6,SEA,NE,24,23
2012,6,SF,NYG,3,26
2012,6,WAS,MIN,38,26
2012,6,HOU,GB,24,42
2012,6,SD,DEN,24,35
2012,7,SF,SEA,13,6
2012,7,BUF,TEN,34,35
2012,7,IND,CLE,17,13
2012,7,STL,GB,20,30
2012,7,MIN,ARI,21,14
2012,7,NYG,WAS,27,23
2012,7,TB,NO,28,35
2012,7,CAR,DAL,14,19
2012,7,HOU,BAL,43,13
2012,7,OAK,JAC,26,23
2012,7,NE,NYJ,29,26
