YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2014,1,SEA,GB,36,16
2014,1,ATL,NO,37,34
2014,1,CHI,BUF,20,23
2014,1,KC,TEN,10,26
2014,1,STL,MIN,6,34
2014,1,MIA,NE,33,20
2014,1,NYJ,OAK,19,14
2014,1,PHI,JAC,34,17
2014,1,PIT,CLE,30,27
2014,1,BAL,CIN,16,23
2014,1,HOU,WAS,17,6
2014,1,DAL,SF,17,28
2014,1,TB,CAR,14,20
2014,1,DEN,IND,31,24
2014,1,DET,NYG,35,14
2014,1,ARI,SD,18,17
2014,2,BAL,PIT,26,6
2014,2,BUF,MIA,29,10
2014,2,CIN,ATL,24,10
2014,2,CLE,NO,26,24
2014,2,TEN,DAL,10,26
2014,2,MIN,NE,7,30
2014,2,NYG,ARI,14,25
2014,2,WAS,JAC,41,10
2014,2,CAR,DET,24,7
2014,2,SD,SEA,30,21
2014,2,TB,STL,17,19
2014,2,DEN,KC,24,17
2014,2,GB,NYJ,31,24
2014,2,OAK,HOU,14,30
2014,2,SF,CHI,20,28
2014,2,IND,PHI,27,30
2014,3,ATL,TB,56,14
2014,3,BUF,SD,10,22
2014,3,CIN,TEN,33,7
2014,3,CLE,BAL,21,23
2014,3,DET,GB,19,7
2014,3,STL,DAL,31,34
2014,3,NE,OAK,16,9
2014,3,NO,MIN,20,9
2014,3,NYG,HOU,30,17
2014,3,PHI,WAS,37,34
2014,3,JAC,IND,17,44
2014,3,ARI,SF,23,14
2014,3,MIA,KC,15,34
2014,3,SEA,DEN,26,20
2014,3,CAR,PIT,19,37
2014,3,NYJ,CHI,19,27
2014,4,WAS,NYG,14,45
2014,4,CHI,GB,17,38
2014,4,IND,TEN,41,17
2014,4,OAK,MIA,14,38
2014,4,NYJ,DET,17,24
2014,4,PIT,TB,24,27
2014,4,BAL,CAR,38,10
2014,4,HOU,BUF,23,17
2014,4,SD,JAC,33,14
2014,4,MIN,ATL,41,28
2014,4,SF,PHI,26,21
2014,4,DAL,NO,38,17
2014,4,KC,NE,41,14
2014,5,GB,MIN,42,10
2014,5,DAL,HOU,20,17
2014,5,DET,BUF,14,17
