YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2011,1,GB,NO,42,34
2011,1,CHI,ATL,30,12
2011,1,CLE,CIN,17,27
2011,1,KC,BUF,7,41
2011,1,STL,PHI,13,31
2011,1,TB,DET,20,27
2011,1,JAC,TEN,16,14
2011,1,BAL,PIT,35,7
2011,1,HOU,IND,34,7
2011,1,ARI,CAR,28,21
2011,1,SD,MIN,24,17
2011,1,SF,SEA,33,17
2011,1,WAS,NYG,28,14
2011,1,NYJ,DAL,27,24
2011,1,MIA,NE,24,38
2011,1,DEN,OAK,20,23
2011,2,BUF,OAK,38,35
2011,2,DET,KC,48,3
2011,2,TEN,BAL,26,13
2011,2,IND,CLE,19,27
2011,2,MIN,TB,20,24
2011,2,NO,CHI,30,13
2011,2,NYJ,JAC,32,3
2011,2,PIT,SEA,24,0
2011,2,WAS,ARI,22,21
2011,2,CAR,GB,23,30
2011,2,SF,DAL,24,27
2011,2,DEN,CIN,24,22
2011,2,MIA,HOU,13,23
2011,2,NE,SD,35,21
2011,2,ATL,PHI,35,31
2011,2,NYG,STL,28,16
2011,3,BUF,NE,34,31
2011,3,CIN,SF,8,13
2011,3,CLE,MIA,17,16
2011,3,TEN,DEN,17,14
2011,3,MIN,DET,23,26
2011,3,NO,HOU,40,33
2011,3,PHI,NYG,16,29
2011,3,CAR,JAC,16,10
2011,3,OAK,NYJ,34,24
2011,3,STL,BAL,7,37
2011,3,SD,KC,20,17
2011,3,CHI,GB,17,27
2011,3,SEA,ARI,13,10
2011,3,TB,ATL,16,13
2011,3,IND,PIT,20,23
2011,3,DAL,WAS,18,16
2011,4,CHI,CAR,34,29
2011,4,CIN,BUF,23,20
2011,4,CLE,TEN,13,31
2011,4,DAL,DET,30,34
2011,4,KC,MIN,22,17
2011,4,STL,WAS,10,17
2011,4,PHI,SF,23,24
2011,4,JAC,NO,10,23
2011,4,HOU,PIT,17,10
2011,4,ARI,NYG,27,31
2011,4,SEA,ATL,28,30
2011,4,GB,DEN,49,23
2011,4,OAK,NE,19,31
2011,4,SD,MIA,26,16
2011,4,BAL,NYJ,34,17
2011,4,TB,IND,24,17
2011,5,BUF,PHI,31,24
2011,5,IND,KC,24,28
2011,5,MIN,ARI,34,10
2011,5,NYG,SEA,25,36
2011,5,PIT,TEN,38,17
2011,5,CAR,NO,27,30
2011,5,JAC,CIN,20,30
2011,5,HOU,OAK,20,25
2011,5,SF,TB,48,3
2011,5,DEN,SD,24,29
2011,5,NE,NYJ,30,21
2011,5,ATL,GB,14,25
2011,5,DET,CHI,24,13
2011,6,ATL,CAR,31,17
2011,6,CIN,IND,27,17
2011,6,DET,SF,19,25
2011,6,GB,STL,24,3
2011,6,NYG,BUF,27,24
2011,6,PIT,JAC,17,13
2011,6,WAS,PHI,13,20
